0.451	56.8454	181.209
0.452	56.9373	181.391
0.453	56.91	181.394
0.454	56.9192	181.392
0.455	56.8565	181.397
0.456	56.8316	181.389
0.457	56.7244	181.244
0.458	56.6966	181.252
0.459	56.7005	181.445
0.46	56.761	181.481
0.461	56.7062	181.513
0.462	56.6634	181.58
0.463	56.5649	181.38
0.464	56.6687	181.392
0.465	56.6352	181.543
0.466	56.5527	181.556
0.467	56.5131	181.572
0.468	56.67	181.563
0.469	56.6268	181.567
0.47	56.544	181.579
0.471	56.5031	181.55
0.472	56.4636	181.562
0.473	56.4608	181.6
0.474	56.3417	181.443
0.475	56.4169	181.461
0.476	56.4555	181.639
0.477	56.3904	181.661
0.478	56.3367	181.684
0.479	56.407	181.619
0.48	56.3632	181.619
0.481	56.3833	181.604
0.482	56.3256	181.61
0.483	56.284	181.625
0.484	56.3173	181.65
0.485	56.2096	181.637
0.486	56.1635	181.661
0.487	56.1497	181.642
0.488	56.1198	181.648
0.489	56.018	181.479
0.49	56.1239	181.534
0.491	56.0943	181.71
0.492	56.1359	181.733
0.493	56.0816	181.698
0.494	56.1612	181.727
0.495	56.1478	181.653
0.496	56.0752	181.649
0.497	56.1174	181.603
0.498	56.0017	181.591
0.499	55.9257	181.621
0.5	55.7842	181.483
0.501	55.7616	181.508
0.502	55.8699	181.701
0.503	55.8117	181.705
0.504	55.7667	181.715
0.505	55.7241	181.723
0.506	55.7173	181.696
0.507	55.6831	181.699
0.508	55.7769	181.692
0.509	55.6429	181.514
0.51	55.7006	181.523
0.511	55.6747	181.719
0.512	55.6355	181.732
0.513	55.5965	181.736
0.514	55.5909	181.701
0.515	55.5537	181.706
0.516	55.5188	181.761
0.517	55.4654	181.579
0.518	55.4366	181.579
0.519	55.4236	181.746
0.52	55.3993	181.746
0.521	55.3799	181.751
0.522	55.3639	181.76
0.523	55.3392	181.754
0.524	55.3228	181.753
0.525	55.2189	181.571
0.526	55.2296	181.58
0.527	55.2424	181.752
0.528	55.1849	181.75
0.529	55.1782	181.744
0.53	55.1636	181.735
0.531	55.1477	181.724
0.532	55.0562	181.544
0.533	55.0585	181.541
0.534	55.0748	181.708
0.535	55.0688	181.707
0.536	55.0653	181.709
0.537	55.0569	181.711
0.538	55.1563	181.668
0.539	55.1677	181.487
0.54	55.1088	181.475
0.541	55.0675	181.63
0.542	55.0269	181.635
0.543	55.0277	181.642
0.544	54.9804	181.641
0.545	54.943	181.644
0.546	54.8386	181.475
0.547	54.9204	181.449
0.548	54.9163	181.635
0.549	55.0098	181.624
0.55	54.9566	181.624
0.551	55.039	181.636
0.552	54.9588	181.62
0.553	54.8902	181.606
0.554	54.8293	181.587
0.555	54.7149	181.419
0.556	54.7731	181.443
0.557	54.7557	181.616
0.558	54.7333	181.63
0.559	54.7649	181.614
0.56	54.7297	181.62
0.561	54.8375	181.531
0.562	54.592	181.308
0.563	54.5635	181.318
0.564	54.5442	181.486
0.565	54.4846	181.478
0.566	54.4632	181.49
0.567	54.4481	181.51
0.568	54.4365	181.522
0.569	54.3355	181.341
0.57	54.4389	181.344
0.571	54.4211	181.527
0.572	54.2824	181.471
0.573	54.2688	181.466
0.574	54.2466	181.449
0.575	54.2317	181.45
0.576	54.1404	181.266
0.577	54.1351	181.252
0.578	54.1473	181.42
0.579	54.1412	181.417
0.58	54.1322	181.423
0.581	54.1156	181.414
0.582	54.0981	181.41
0.583	54.0157	181.24
0.584	54.0116	181.222
0.585	54.0258	181.395
0.586	54.0201	181.39
0.587	54.0071	181.388
0.588	53.9974	181.391
0.589	53.9801	181.383
0.59	53.8973	181.216
0.591	53.8956	181.198
0.592	53.904	181.361
0.593	53.906	181.37
0.594	53.8932	181.366
0.595	53.8556	181.401
0.596	53.8298	181.388
0.597	53.7308	181.206
0.598	53.7391	181.203
0.599	53.7419	181.357
0.6	53.8471	181.348
0.601	53.8075	181.344
0.602	53.772	181.351
0.603	53.7224	181.326
0.604	53.6138	181.141
0.605	53.619	181.152
0.606	53.6295	181.316
0.607	53.6303	181.322
0.608	53.6077	181.306
0.609	53.5913	181.303
0.61	53.5804	181.306
0.611	53.4841	181.119
0.612	53.5997	181.114
0.613	53.7187	181.282
0.614	53.6592	181.277
0.615	53.5961	181.26
0.616	53.443	181.048
0.617	53.4449	181.072
0.618	53.4497	181.24
0.619	53.4341	181.239
0.62	53.4234	181.249
0.621	53.4071	181.248
0.622	53.4957	181.242
0.623	53.3774	181.058
0.624	53.4761	181.06
0.625	53.674	181.252
0.626	53.5622	181.257
0.627	53.46	181.257
0.628	53.3742	181.148
0.629	53.3431	181.16
0.63	53.2309	180.982
0.631	53.2234	180.996
0.632	53.4648	181.173
0.633	53.4032	181.183
0.634	53.3442	181.187
0.635	53.1829	180.972
0.636	53.1787	180.997
0.637	53.1785	181.174
0.638	53.3825	181.207
0.639	53.538	181.234
0.64	53.3841	181.2
0.641	53.2904	181.008
0.642	53.2182	180.922
0.643	53.1839	181.102
0.644	53.1429	181.109
0.645	53.1168	181.134
0.646	53.0992	181.158
0.647	53.0654	181.155
0.648	53.1042	181.008
0.649	53.0702	181.006
0.65	53.1479	181.163
0.651	53.2937	181.16
0.652	53.3091	181.193
0.653	53.2931	181.176
0.654	53.1702	181.176
0.655	53.0904	181.104
0.656	52.9333	180.903
0.657	52.9201	180.937
0.658	52.9224	181.129
0.659	53.0034	181.138
0.66	52.9683	181.157
0.661	53.0367	181.182
0.662	53.0708	181.154
0.663	53.091	181.172
0.664	53.0338	180.986
0.665	52.9527	181.008
0.666	52.9243	181.157
0.667	52.8724	181.124
0.668	53.0654	181.125
0.669	52.9029	180.951
0.67	52.8484	180.964
0.671	52.8191	181.121
0.672	52.8633	181.15
0.673	52.9227	181.173
0.674	52.9693	181.182
0.675	52.9268	181.154
0.676	52.9529	181.148
0.677	52.8677	180.978
0.678	52.8003	181.007
0.679	52.8843	181.146
0.68	52.94	181.141
0.681	52.84	181.163
0.682	52.7668	181.187
0.683	52.8645	181.12
0.684	52.7061	180.957
0.685	52.6718	180.997
0.686	52.9087	181.135
0.687	52.8843	181.186
0.688	52.7207	181.145
0.689	52.6489	181.177
0.69	52.5859	181.199
0.691	52.7091	180.947
0.692	52.7294	180.953
0.693	52.6435	181.137
0.694	52.568	181.158
0.695	52.6851	181.13
0.696	52.6276	181.138
0.697	52.5574	181.154
0.698	52.4334	180.952
0.699	52.4156	180.993
0.7	52.5829	181.181
0.701	52.7587	181.192
0.702	52.6223	181.193
0.703	52.6202	181.131
0.704	52.6194	180.909
0.705	52.6014	180.954
0.706	52.4909	181.128
0.707	52.548	181.137
0.708	52.4687	181.169
0.709	52.3438	180.967
0.71	52.4385	181.014
0.711	52.4902	181.17
0.712	52.5166	181.179
0.713	52.503	181.178
0.714	52.3972	181.194
0.715	52.269	180.962
0.716	52.2561	181.001
0.717	52.3194	181.181
0.718	52.2641	181.204
0.719	52.3873	181.158
0.72	52.3076	181.154
0.721	52.1655	180.989
0.722	52.2302	180.981
0.723	52.1989	181.172
0.724	52.2766	181.221
0.725	52.2023	181.229
0.726	52.1393	181.245
0.727	52.0875	181.092
0.728	52.0456	181.101
0.729	52.0426	181.211
0.73	52.0305	181.229
0.731	52.1097	181.225
0.732	52.083	181.252
0.733	52.0478	181.254
0.734	51.9337	181.068
0.735	51.9308	181.082
0.736	52.0588	181.29
0.737	52.0151	181.308
0.738	51.9721	181.317
0.739	51.9317	181.274
0.74	52.0076	181.256
0.741	51.8891	181.085
0.742	51.8799	181.109
0.743	51.9977	181.318
0.744	51.9433	181.347
0.745	51.8536	181.284
0.746	51.8559	181.31
0.747	51.8486	181.313
0.748	51.8672	181.158
0.749	51.9334	181.161
0.75	51.9014	181.345
0.751	51.8499	181.306
0.752	51.8226	181.297
0.753	51.7492	181.329
0.754	51.7409	181.324
0.755	51.644	181.137
0.756	51.6174	181.182
0.757	51.7337	181.391
0.758	51.7773	181.393
0.759	51.6773	181.328
0.76	51.7751	181.365
0.761	51.715	181.355
0.762	51.571	181.172
0.763	51.5422	181.136
0.764	51.549	181.312
0.765	51.6623	181.367
0.766	51.727	181.346
0.767	51.743	181.32
0.768	51.8018	181.27
0.769	51.6289	181.075
0.77	51.741	181.12
0.771	51.6486	181.269
0.772	51.8135	181.355
0.773	51.7185	181.301
0.774	51.6163	181.318
0.775	51.5296	181.202
0.776	51.5826	181.187
0.777	51.5827	181.04
0.778	51.6433	181.097
0.779	51.6426	181.302
0.78	51.5317	181.294
0.781	51.4625	181.178
0.782	51.4559	181.213
0.783	51.4205	181.221
0.784	51.529	181.116
0.785	51.6562	181.126
0.786	51.6914	181.311
0.787	51.569	181.196
0.788	51.4952	181.188
0.789	51.438	181.045
0.79	51.4131	181.039
0.791	51.3639	181.226
0.792	51.3234	181.252
0.793	51.3954	181.22
0.794	51.4537	181.218
0.795	51.4126	181.247
0.796	51.489	181.123
0.797	51.3896	181.131
0.798	51.454	181.32
0.799	51.3689	181.217
0.8	51.4079	181.255
0.801	51.2213	181.066
0.802	51.195	181.09
0.803	51.2837	181.263
0.804	51.2398	181.283
0.805	51.203	181.301
0.806	51.1749	181.305
0.807	51.1176	181.322
0.808	51.1313	181.171
0.809	51.1042	181.193
0.81	51.2168	181.373
0.811	51.2347	181.312
0.812	51.1753	181.316
0.813	51.0288	181.134
0.814	51.0251	181.134
0.815	51.0244	181.318
0.816	51.0173	181.339
0.817	51.0082	181.361
0.818	50.9929	181.366
0.819	51.0747	181.37
0.82	51.1876	181.232
0.821	51.227	181.269
0.822	51.0993	181.36
0.823	51.033	181.317
0.824	50.9745	181.303
0.825	50.9577	181.324
0.826	50.9404	181.341
0.827	51.0151	181.342
0.828	50.9057	181.172
0.829	50.8958	181.182
0.83	51.0342	181.355
0.831	50.9941	181.364
0.832	51.073	181.392
0.833	50.9009	181.201
0.834	50.8749	181.215
0.835	51.0434	181.362
0.836	50.973	181.39
0.837	50.877	181.34
0.838	50.8696	181.337
0.839	50.8495	181.352
0.84	50.7572	181.185
0.841	50.9037	181.214
0.842	50.8821	181.379
0.843	50.9421	181.376
0.844	50.9915	181.384
0.845	50.9324	181.411
0.846	50.8781	181.398
0.847	50.8137	181.352
0.848	50.7046	181.179
0.849	50.8245	181.241
0.85	50.9175	181.437
0.851	50.8981	181.368
0.852	50.862	181.38
0.853	50.7191	181.19
0.854	50.726	181.191
0.855	50.7323	181.38
0.856	50.7229	181.397
0.857	50.8315	181.432
0.858	50.7917	181.452
0.859	50.8281	181.429
0.86	50.6749	181.2
0.861	50.7947	181.22
0.862	50.7803	181.384
0.863	50.8548	181.438
0.864	50.7524	181.447
0.865	50.6763	181.407
0.866	50.6604	181.412
0.867	50.7285	181.404
0.868	50.6253	181.243
0.869	50.6224	181.261
0.87	50.8815	181.441
0.871	50.8095	181.455
0.872	50.7359	181.453
0.873	50.5622	181.208
0.874	50.5627	181.231
0.875	50.6623	181.405
0.876	50.6456	181.431
0.877	50.7357	181.489
0.878	50.6779	181.494
0.879	50.5844	181.435
0.88	50.4967	181.273
0.881	50.6364	181.288
0.882	50.6285	181.468
0.883	50.8029	181.475
0.884	50.715	181.486
0.885	50.6457	181.484
0.886	50.5851	181.424
0.887	50.5555	181.437
0.888	50.4594	181.278
0.889	50.4775	181.306
0.89	50.7124	181.516
0.891	50.7252	181.524
0.892	50.6113	181.477
0.893	50.4755	181.29
0.894	50.489	181.292
0.895	50.49	181.471
0.896	50.6039	181.509
0.897	50.5553	181.523
0.898	50.513	181.53
0.899	50.5517	181.478
0.9	50.5169	181.48
0.901	50.5367	181.317
0.902	50.5184	181.318
0.903	50.5398	181.534
0.904	50.4645	181.548
0.905	50.3814	181.492
0.906	50.382	181.504
0.907	50.4563	181.497
0.908	50.4454	181.509
0.909	50.5273	181.522
0.91	50.4843	181.52
0.911	50.3497	181.343
0.912	50.4438	181.304
0.913	50.4205	181.477
0.914	50.3968	181.493
0.915	50.4662	181.533
0.916	50.4938	181.528
0.917	50.3883	181.474
0.918	50.3697	181.489
0.919	50.3561	181.489
0.92	50.2533	181.315
0.921	50.2678	181.337
0.922	50.5254	181.526
0.923	50.4703	181.549
0.924	50.4099	181.54
0.925	50.3187	181.27
0.926	50.3065	181.291
0.927	50.4123	181.515
0.928	50.3564	181.526
0.929	50.2761	181.487
0.93	50.2746	181.503
0.931	50.2638	181.502
0.932	50.251	181.51
0.933	50.1661	181.34
0.934	50.408	181.349
0.935	50.4939	181.533
0.936	50.4221	181.554
0.937	50.3365	181.524
0.938	50.3649	181.504
0.939	50.2931	181.522
0.94	50.2161	181.481
0.941	50.2146	181.499
0.942	50.1378	181.342
0.943	50.2359	181.332
0.944	50.3669	181.515
0.945	50.3204	181.529
0.946	50.2811	181.512
0.947	50.1445	181.331
0.948	50.2753	181.367
0.949	50.3546	181.582
0.95	50.27	181.599
0.951	50.1572	181.495
0.952	50.1508	181.498
0.953	50.2531	181.507
0.954	50.2281	181.513
0.955	50.2461	181.345
0.956	50.2103	181.334
0.957	50.1973	181.515
0.958	50.1586	181.529
0.959	50.1433	181.537
0.96	50.2453	181.595
0.961	50.3007	181.611
0.962	50.194	181.565
0.963	50.2543	181.554
0.964	50.1873	181.512
0.965	50.0759	181.341
0.966	50.2149	181.346
0.967	50.1859	181.518
0.968	50.1599	181.541
0.969	50.1073	181.534
0.97	50.0993	181.551
0.971	50.1989	181.607
0.972	50.1351	181.609
0.973	50.0654	181.56
0.974	50.281	181.57
0.975	50.1451	181.408
0.976	50.2408	181.418
0.977	50.1607	181.51
0.978	50.1226	181.527
0.979	50.0757	181.526
0.98	50.0672	181.55
0.981	50.0564	181.564
0.982	50.14	181.606
0.983	50.0905	181.626
0.984	50.0246	181.582
0.985	50.0413	181.395
0.986	50.1726	181.412
0.987	50.2602	181.605
0.988	50.1819	181.591
0.989	50.0964	181.573
0.99	50.0399	181.545
0.991	50.0192	181.552
0.992	50.0049	181.572
0.993	50.0996	181.616
0.994	50.0508	181.647
0.995	49.9054	181.417
0.996	50.0559	181.435
0.997	50.1472	181.587
0.998	50.1109	181.612
0.999	50.0442	181.592
1	50.1368	181.608
1.001	50.0835	181.616
1.002	50.0269	181.616
1.003	49.9713	181.572
1.004	50.0597	181.632
1.005	49.9315	181.471
1.006	50.0183	181.44
1.007	50.0099	181.604
1.008	49.9907	181.624
1.009	49.9543	181.61
1.01	50.0559	181.624
1.011	50.0231	181.629
1.012	49.9898	181.637
1.013	50.0811	181.644
1.014	49.9452	181.478
1.015	50.1485	181.514
1.016	50.0468	181.651
1.017	49.9522	181.6
1.018	49.9234	181.6
1.019	49.9184	181.62
1.02	49.9136	181.634
1.021	49.9059	181.649
1.022	49.8961	181.659
1.023	49.894	181.672
1.024	49.9196	181.492
1.025	50.0317	181.507
1.026	50.3375	181.741
1.027	50.1743	181.759
1.028	49.9981	181.675
1.029	49.9158	181.598
1.03	49.8925	181.599
1.031	49.878	181.621
1.032	49.8718	181.641
1.033	49.8668	181.664
1.034	49.7811	181.498
1.035	49.8042	181.518
1.036	49.9521	181.693
1.037	50.0281	181.739
1.038	50.0802	181.752
1.039	50.148	181.713
1.04	50.0568	181.726
1.041	49.9132	181.631
1.042	49.7862	181.431
1.043	49.7975	181.471
1.044	49.8163	181.665
1.045	49.8213	181.694
1.046	49.817	181.699
1.047	49.8249	181.719
1.048	49.9143	181.747
1.049	49.9927	181.77
1.05	49.9364	181.542
1.051	49.8993	181.566
1.052	49.8561	181.722
1.053	49.8197	181.695
1.054	49.8075	181.687
1.055	49.7962	181.705
1.056	49.9002	181.708
1.057	49.8742	181.732
1.058	49.8437	181.738
1.059	49.924	181.772
1.06	49.8575	181.77
1.061	49.8097	181.572
1.062	50.0453	181.602
1.063	49.9661	181.789
1.064	49.8854	181.739
1.065	49.8033	181.686
1.066	49.785	181.689
1.067	49.7722	181.707
1.068	49.766	181.73
1.069	49.7624	181.745
1.07	49.8597	181.802
1.071	49.7287	181.627
1.072	49.6887	181.596
1.073	49.8564	181.775
1.074	49.834	181.781
1.075	50.1361	181.788
1.076	49.995	181.796
1.077	49.8623	181.757
1.078	49.7866	181.702
1.079	49.6764	181.528
1.08	49.6874	181.562
1.081	49.8093	181.786
1.082	49.7736	181.824
1.083	49.7129	181.765
